ServerA,1, ,Method Call
Thread-0,195," ""ServerA.java:108"""," ""Line Step"""," "" file=ServerA.java"," line=108"""
Thread-0,196," ""ServerA.java:109"""," ""Line Step"""," "" file=ServerA.java"," line=109"""
Thread-0,197," ""ServerA.java:81"""," ""Line Step"""," "" file=ServerA.java"," line=81"""
Thread-0,198," ""ServerA.java:81"""," ""Field Read"""," "" context=ClientHandler:1"," s"""
Thread-0,199," ""ServerA.java:81"""," ""Variable Write"""," "" context=ClientHandler:1#run:1"," dos=java.io.DataOutputStream (id=87)"""
ServerA,200, ,Method Exit
ClientA2,201, ,Method Call
main,202," ""ClientA2.java:38"""," ""Line Step"""," "" file=ClientA2.java"," line=38"""
main,203," ""ClientA2.java:42"""," ""Line Step"""," "" file=ClientA2.java"," line=42"""
main,204," ""ClientA2.java:52"""," ""Line Step"""," "" file=ClientA2.java"," line=52"""
main,205," ""ClientA2.java:52"""," ""Variable Write"""," "" context=ClientA2#main:1"," received=""""2020/03/15"""""""
main,206," ""ClientA2.java:53"""," ""Line Step"""," "" file=ClientA2.java"," line=53"""
main,207," ""ClientA2.java:32"""," ""Line Step"""," "" file=ClientA2.java"," line=32"""
main,208," ""ClientA2.java:32"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=dis",type=java.io.DataInputStream (unresolved),value=<?>,"index=5>"""
main,209," ""ClientA2.java:32"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=tosend",type=java.lang.String (id=25),value=<?>,"index=6>"""
main,210," ""ClientA2.java:32"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=dos",type=java.io.DataOutputStream (unresolved),value=<?>,"index=7>"""
main,211," ""ClientA2.java:32"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=received",type=java.lang.String (id=25),value=<?>,"index=8>"""
main,212," ""ClientA2.java:34"""," ""Line Step"""," "" file=ClientA2.java"," line=34"""
main,213," ""ClientA2.java:34"""," ""Variable Write"""," "" context=ClientA2#main:1"," dis=java.io.DataInputStream (id=69)"""
ClientA2,214, ,Method Exit
ServerA,215, ,Method Call
Thread-0,216," ""ServerA.java:82"""," ""Line Step"""," "" file=ServerA.java"," line=82"""
Thread-0,217," ""ServerA.java:82"""," ""Variable Delete"""," "" method=ClientHandler:1#run:1 <name=dis",type=java.io.DataInputStream (unresolved),value=java.io.DataInputStream (id=88),"index=3>"""
Thread-0,218," ""ServerA.java:86"""," ""Line Step"""," "" file=ServerA.java"," line=86"""
Thread-0,219," ""ServerA.java:86"""," ""Field Read"""," "" context=ClientHandler:1"," s"""
Thread-0,220," ""ServerA.java:86"""," ""Variable Write"""," "" context=ClientHandler:1#run:1"," dis=java.io.DataInputStream (id=88)"""
ServerA,221, ,Method Exit
ClientA2,222, ,Method Call
main,223," ""ClientA2.java:35"""," ""Line Step"""," "" file=ClientA2.java"," line=35"""
main,224," ""ClientA2.java:36"""," ""Line Step"""," "" file=ClientA2.java"," line=36"""
main,225," ""ClientA2.java:36"""," ""Variable Write"""," "" context=ClientA2#main:1"," tosend=""""Exit"""""""
main,226," ""ClientA2.java:37"""," ""Line Step"""," "" file=ClientA2.java"," line=37"""
main,227," ""ClientA2.java:37"""," ""Variable Write"""," "" context=ClientA2#main:1"," dos=java.io.DataOutputStream (id=71)"""
ClientA2,228, ,Method Exit
ClientA2,229, ,Method Call
main,230," ""ClientA2.java:38"""," ""Line Step"""," "" file=ClientA2.java"," line=38"""
main,231," ""ClientA2.java:42"""," ""Line Step"""," "" file=ClientA2.java"," line=42"""
main,232," ""ClientA2.java:44"""," ""Line Step"""," "" file=ClientA2.java"," line=44"""
main,233," ""ClientA2.java:45"""," ""Line Step"""," "" file=ClientA2.java"," line=45"""
main,234," ""ClientA2.java:47"""," ""Line Step"""," "" file=ClientA2.java"," line=47"""
main,235," ""ClientA2.java:48"""," ""Line Step"""," "" file=ClientA2.java"," line=48"""
main,236," ""ClientA2.java:57"""," ""Line Step"""," "" file=ClientA2.java"," line=57"""
main,237," ""ClientA2.java:57"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=dis",type=java.io.DataInputStream (unresolved),value=<?>,"index=5>"""
main,238," ""ClientA2.java:57"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=tosend",type=java.lang.String (id=25),value=<?>,"index=6>"""
main,239," ""ClientA2.java:57"""," ""Variable Delete"""," "" method=ClientA2#main:1 <name=dos",type=java.io.DataOutputStream (unresolved),value=<?>,"index=7>"""
main,240," ""ClientA2.java:60"""," ""Line Step"""," "" file=ClientA2.java"," line=60"""
main,241," ""ClientA2.java:63"""," ""Line Step"""," "" file=ClientA2.java"," line=63"""
main,242," ""ClientA2.java:63"""," ""Method Exit"""," "" returner=ClientA2#main:1"," value=<void>"""
main,243," ""ClientA2.java:18"""," ""Method Returned"""," "" """
main,244," ""SYSTEM"""," ""Thread End"""," "" """
ClientA2,245, ,Method Exit
ServerA,246, ,Method Call
Thread-0,247," ""ServerA.java:87"""," ""Line Step"""," "" file=ServerA.java"," line=87"""
Thread-0,248," ""ServerA.java:87"""," ""Variable Write"""," "" context=ClientHandler:1#run:1"," received=""""Exit"""""""
Thread-0,249," ""ServerA.java:89"""," ""Line Step"""," "" file=ServerA.java"," line=89"""
Thread-0,250," ""ServerA.java:91"""," ""Line Step"""," "" file=ServerA.java"," line=91"""
Thread-0,251," ""ServerA.java:91"""," ""Field Read"""," "" context=ClientHandler:1"," s"""
Thread-0,252," ""ServerA.java:92"""," ""Line Step"""," "" file=ServerA.java"," line=92"""
Thread-0,253," ""ServerA.java:92"""," ""Field Read"""," "" context=ClientHandler:1"," s"""
Thread-0,254," ""ServerA.java:92"""," ""Variable Write"""," "" context=ClientHandler:1#run:1"," sock=""""Socket[addr=/127.0.0.1",port=44760,"localport=5056]"""""""
ServerA,255, ,Method Exit
ServerA,256, ,Method Call
Thread-0,257," ""ServerA.java:93"""," ""Line Step"""," "" file=ServerA.java"," line=93"""
Thread-0,258," ""ServerA.java:94"""," ""Line Step"""," "" file=ServerA.java"," line=94"""
Thread-0,259," ""ServerA.java:94"""," ""Field Read"""," "" context=ClientHandler:1"," s"""
Thread-0,260," ""ServerA.java:95"""," ""Line Step"""," "" file=ServerA.java"," line=95"""
Thread-0,261," ""ServerA.java:96"""," ""Line Step"""," "" file=ServerA.java"," line=96"""
Thread-0,262," ""ServerA.java:136"""," ""Line Step"""," "" file=ServerA.java"," line=136"""
Thread-0,263," ""ServerA.java:136"""," ""Method Exit"""," "" returner=ClientHandler:1#run:1"," value=<void>"""
Thread-0,264," ""ServerA.java:81"""," ""Method Returned"""," "" """
Thread-0,265," ""SYSTEM"""," ""Thread End"""," "" """
main,266," ""ServerA.java:28"""," ""Variable Write"""," "" context=ServerA#main:1"," s=java.net.Socket (id=91)"""
main,267," ""ServerA.java:29"""," ""Line Step"""," "" file=ServerA.java"," line=29"""
main,268," ""ServerA.java:29"""," ""Variable Write"""," "" context=ServerA#main:1"," sock=""""Socket[addr=/127.0.0.1",port=44768,"localport=5056]"""""""
ServerA,269, ,Method Exit
ClientA1,270, ,Method Call
SYSTEM,271," ""SYSTEM"""," ""System Start"""," "" """
main,272," ""SYSTEM"""," ""Thread Start"""," "" main (1)"""
main,273," ""SYSTEM"""," ""Type Load"""," "" class=java.lang.Object"""
main,274," ""SYSTEM"""," ""Type Load"""," "" class=ClientA1"""
main,275," ""ClientA1.java:18"""," ""Method Call"""," "" caller=SYSTEM"," target=ClientA1#main:1"""
main,276," ""ClientA1.java:14"""," ""Method Entered"""," "" """
main,277," ""SYSTEM"""," ""Type Load"""," "" class=java.lang.String"""
main,278," ""ClientA1.java:14"""," ""New Object"""," "" object=java.lang.String[]:1"""
main,279," ""ClientA1.java:14"""," ""Variable Write"""," "" context=ClientA1#main:1"," args=java.lang.String[]:1"""
main,280," ""ClientA1.java:18"""," ""Line Step"""," "" file=ClientA1.java"," line=18"""
main,281," ""ClientA1.java:18"""," ""Variable Write"""," "" context=ClientA1#main:1"," scn=java.util.Scanner (id=44)"""
main,282," ""ClientA1.java:21"""," ""Line Step"""," "" file=ClientA1.java"," line=21"""
main,283," ""ClientA1.java:21"""," ""Variable Write"""," "" context=ClientA1#main:1"," ip=java.net.Inet4Address (id=45)"""
main,284," ""ClientA1.java:24"""," ""Line Step"""," "" file=ClientA1.java"," line=24"""
main,285," ""ClientA1.java:24"""," ""Variable Write"""," "" context=ClientA1#main:1"," s=java.net.Socket (id=48)"""
main,286," ""ClientA1.java:25"""," ""Line Step"""," "" file=ClientA1.java"," line=25"""
main,287," ""ClientA1.java:25"""," ""Variable Write"""," "" context=ClientA1#main:1"," sock=""""Socket[addr=localhost/127.0.0.1",port=5056,"localport=44768]"""""""
ClientA1,288, ,Method Exit
ServerA,289, ,Method Call
main,290," ""ServerA.java:31"""," ""Line Step"""," "" file=ServerA.java"," line=31"""
main,291," ""ServerA.java:36"""," ""Line Step"""," "" file=ServerA.java"," line=36"""
main,292," ""ServerA.java:39"""," ""Line Step"""," "" file=ServerA.java"," line=39"""
main,293," ""ServerA.java:39"""," ""New Object"""," "" object=ClientHandler:2"""
main,294," ""ServerA.java:39"""," ""Method Call"""," "" caller=ServerA#main:1"," target=ClientHandler:2#ClientHandler:2"""
main,295," ""ServerA.java:66"""," ""Method Entered"""," "" """
main,296," ""ServerA.java:66"""," ""Variable Write"""," "" context=ClientHandler:2#ClientHandler:2"," s=java.net.Socket (id=91)"""
main,297," ""ServerA.java:66"""," ""Line Step"""," "" file=ServerA.java"," line=66"""
main,298," ""ServerA.java:57"""," ""Line Step"""," "" file=ServerA.java"," line=57"""
main,299," ""ServerA.java:57"""," ""Field Write"""," "" context=ClientHandler:2"," fordate=java.text.SimpleDateFormat (id=94)"""
main,300," ""ServerA.java:58"""," ""Line Step"""," "" file=ServerA.java"," line=58"""
main,301," ""ServerA.java:58"""," ""Field Write"""," "" context=ClientHandler:2"," fortime=java.text.SimpleDateFormat (id=95)"""
main,302," ""ServerA.java:59"""," ""Line Step"""," "" file=ServerA.java"," line=59"""
main,303," ""ServerA.java:59"""," ""Field Write"""," "" context=ClientHandler:2"," dis=null"""
main,304," ""ServerA.java:60"""," ""Line Step"""," "" file=ServerA.java"," line=60"""
main,305," ""ServerA.java:60"""," ""Field Write"""," "" context=ClientHandler:2"," dos=null"""
main,306," ""ServerA.java:68"""," ""Line Step"""," "" file=ServerA.java"," line=68"""
main,307," ""ServerA.java:68"""," ""Field Write"""," "" context=ClientHandler:2"," s=java.net.Socket (id=91)"""
main,308," ""ServerA.java:69"""," ""Line Step"""," "" file=ServerA.java"," line=69"""
main,309," ""ServerA.java:69"""," ""Method Exit"""," "" returner=ClientHandler:2#ClientHandler:2"," value=<void>"""
main,310," ""ServerA.java:39"""," ""Method Returned"""," "" """
main,311," ""ServerA.java:39"""," ""Line Step"""," "" file=ServerA.java"," line=39"""
main,312," ""ServerA.java:39"""," ""Variable Write"""," "" context=ServerA#main:1"," t=ClientHandler:2"""
main,313," ""ServerA.java:42"""," ""Line Step"""," "" file=ServerA.java"," line=42"""
main,314," ""ServerA.java:45"""," ""Line Step"""," "" file=ServerA.java"," line=45"""
Thread-1,315," ""SYSTEM"""," ""Thread Start"""," "" Thread-1 (93)"""
Thread-1,316," ""ServerA.java:81"""," ""Method Call"""," "" caller=SYSTEM"," target=ClientHandler:2#run:2"""
Thread-1,317," ""ServerA.java:72"""," ""Method Entered"""," "" """
Thread-1,318," ""ServerA.java:81"""," ""Field Read"""," "" context=ClientHandler:2"," s"""
main,319," ""ServerA.java:23"""," ""Line Step"""," "" file=ServerA.java"," line=23"""
Thread-1,320," ""ServerA.java:81"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," dos=java.io.DataOutputStream (id=96)"""
ServerA,321, ,Method Exit
ClientA1,322, ,Method Call
main,323," ""ClientA1.java:34"""," ""Line Step"""," "" file=ClientA1.java"," line=34"""
main,324," ""ClientA1.java:34"""," ""Variable Write"""," "" context=ClientA1#main:1"," dis=java.io.DataInputStream (id=51)"""
ClientA1,325, ,Method Exit
ServerA,326, ,Method Call
Thread-1,327," ""ServerA.java:82"""," ""Line Step"""," "" file=ServerA.java"," line=82"""
main,328," ""ServerA.java:23"""," ""Variable Write"""," "" context=ServerA#main:1"," s=null"""
main,329," ""ServerA.java:23"""," ""Variable Delete"""," "" method=ServerA#main:1 <name=sock",type=java.lang.String (id=25),value=<?>,"index=3>"""
main,330," ""ServerA.java:23"""," ""Variable Delete"""," "" method=ServerA#main:1 <name=t",type=java.lang.Thread (id=97),value=<?>,"index=4>"""
main,331," ""ServerA.java:28"""," ""Line Step"""," "" file=ServerA.java"," line=28"""
Thread-1,332," ""ServerA.java:86"""," ""Line Step"""," "" file=ServerA.java"," line=86"""
Thread-1,333," ""ServerA.java:86"""," ""Field Read"""," "" context=ClientHandler:2"," s"""
Thread-1,334," ""ServerA.java:86"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," dis=java.io.DataInputStream (id=97)"""
ServerA,335, ,Method Exit
ClientA1,336, ,Method Call
main,337," ""ClientA1.java:35"""," ""Line Step"""," "" file=ClientA1.java"," line=35"""
main,338," ""ClientA1.java:36"""," ""Line Step"""," "" file=ClientA1.java"," line=36"""
main,339," ""ClientA1.java:36"""," ""Variable Write"""," "" context=ClientA1#main:1"," tosend=""""Time"""""""
main,340," ""ClientA1.java:37"""," ""Line Step"""," "" file=ClientA1.java"," line=37"""
main,341," ""ClientA1.java:37"""," ""Variable Write"""," "" context=ClientA1#main:1"," dos=java.io.DataOutputStream (id=55)"""
ClientA1,342, ,Method Exit
ServerA,343, ,Method Call
Thread-1,344," ""ServerA.java:87"""," ""Line Step"""," "" file=ServerA.java"," line=87"""
Thread-1,345," ""ServerA.java:87"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," received=""""Time"""""""
Thread-1,346," ""ServerA.java:89"""," ""Line Step"""," "" file=ServerA.java"," line=89"""
Thread-1,347," ""ServerA.java:100"""," ""Line Step"""," "" file=ServerA.java"," line=100"""
Thread-1,348," ""ServerA.java:100"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," date=""""Sun Mar 15 09:58:25 IST 2020"""""""
Thread-1,349," ""ServerA.java:104"""," ""Line Step"""," "" file=ServerA.java"," line=104"""
Thread-1,350," ""ServerA.java:112"""," ""Line Step"""," "" file=ServerA.java"," line=112"""
Thread-1,351," ""ServerA.java:112"""," ""Field Read"""," "" context=ClientHandler:2"," fortime"""
Thread-1,352," ""ServerA.java:112"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," toreturn=""""09:58:25"""""""
Thread-1,353," ""ServerA.java:113"""," ""Line Step"""," "" file=ServerA.java"," line=113"""
Thread-1,354," ""ServerA.java:114"""," ""Line Step"""," "" file=ServerA.java"," line=114"""
Thread-1,355," ""ServerA.java:81"""," ""Line Step"""," "" file=ServerA.java"," line=81"""
Thread-1,356," ""ServerA.java:81"""," ""Field Read"""," "" context=ClientHandler:2"," s"""
Thread-1,357," ""ServerA.java:81"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," dos=java.io.DataOutputStream (id=102)"""
ServerA,358, ,Method Exit
ClientA1,359, ,Method Call
main,360," ""ClientA1.java:38"""," ""Line Step"""," "" file=ClientA1.java"," line=38"""
main,361," ""ClientA1.java:42"""," ""Line Step"""," "" file=ClientA1.java"," line=42"""
main,362," ""ClientA1.java:52"""," ""Line Step"""," "" file=ClientA1.java"," line=52"""
main,363," ""ClientA1.java:52"""," ""Variable Write"""," "" context=ClientA1#main:1"," received=""""09:58:25"""""""
main,364," ""ClientA1.java:53"""," ""Line Step"""," "" file=ClientA1.java"," line=53"""
main,365," ""ClientA1.java:32"""," ""Line Step"""," "" file=ClientA1.java"," line=32"""
main,366," ""ClientA1.java:32"""," ""Variable Delete"""," "" method=ClientA1#main:1 <name=dis",type=java.io.DataInputStream (unresolved),value=<?>,"index=5>"""
main,367," ""ClientA1.java:32"""," ""Variable Delete"""," "" method=ClientA1#main:1 <name=tosend",type=java.lang.String (id=25),value=<?>,"index=6>"""
main,368," ""ClientA1.java:32"""," ""Variable Delete"""," "" method=ClientA1#main:1 <name=dos",type=java.io.DataOutputStream (unresolved),value=<?>,"index=7>"""
main,369," ""ClientA1.java:32"""," ""Variable Delete"""," "" method=ClientA1#main:1 <name=received",type=java.lang.String (id=25),value=<?>,"index=8>"""
main,370," ""ClientA1.java:34"""," ""Line Step"""," "" file=ClientA1.java"," line=34"""
main,371," ""ClientA1.java:34"""," ""Variable Write"""," "" context=ClientA1#main:1"," dis=java.io.DataInputStream (id=59)"""
ClientA1,372, ,Method Exit
ServerA,373, ,Method Call
Thread-1,374," ""ServerA.java:82"""," ""Line Step"""," "" file=ServerA.java"," line=82"""
Thread-1,375," ""ServerA.java:82"""," ""Variable Delete"""," "" method=ClientHandler:2#run:2 <name=dis",type=java.io.DataInputStream (unresolved),value=java.io.DataInputStream (id=103),"index=3>"""
Thread-1,376," ""ServerA.java:86"""," ""Line Step"""," "" file=ServerA.java"," line=86"""
Thread-1,377," ""ServerA.java:86"""," ""Field Read"""," "" context=ClientHandler:2"," s"""
Thread-1,378," ""ServerA.java:86"""," ""Variable Write"""," "" context=ClientHandler:2#run:2"," dis=java.io.DataInputStream (id=103)"""
ServerA,379, ,Method Exit
ClientA1,380, ,Method Call
main,381," ""ClientA1.java:35"""," ""Line Step"""," "" file=ClientA1.java"," line=35"""
main,382," ""ClientA1.java:36"""," ""Line Step"""," "" file=ClientA1.java"," line=36"""
main,383," ""ClientA1.java:36"""," ""Variable Write"""," "" context=ClientA1#main:1"," tosend=""""Exit"""""""
main,384," ""ClientA1.java:37"""," ""Line Step"""," "" file=ClientA1.java"," line=37"""
main,385," ""ClientA1.java:37"""," ""Variable Write"""," "" context=ClientA1#main:1"," dos=java.io.DataOutputStream (id=61)"""
ClientA1,386, ,Method Exit
ClientA1,387, ,Method Call
main,388," ""ClientA1.java:38"""," ""Line Step"""," "" file=ClientA1.java"," line=38"""
main,389," ""ClientA1.java:42"""," ""Line Step"""," "" file=ClientA1.java"," line=42"""
main,390," ""ClientA1.java:44"""," ""Line Step"""," "" file=ClientA1.java"," line=44"""
